premise,hypothesis,label
"Omugendo gw'enkola ey'Ekiyisiraamu, ogwagunjibwawo mu 1940, kye kyava mu nsi ey'omulembe, eyatondebwawo ebirowoozo by'enkola y'Ekimakisi ekwata ku nteekateeka y'enkyukakyuka.",Ebirowoozo by'Ekimakisi byayingizibwa mu mugendo gw'Ekiyisiraamu.,0
"Omugendo gw'enkola ey'Ekiyisiraamu, ogwagunjibwawo mu 1940, kye kyava mu nsi ey'omulembe, eyatondebwawo ebirowoozo by'enkola y'Ekimakisi ekwata ku nteekateeka y'enkyukakyuka.",Omugendo gw'Ekiyisiraamu gwatandika mu kyasa ky'omukaaga.,2
"Omugendo gw'enkola ey'Ekiyisiraamu, ogwagunjibwawo mu 1940, kye kyava mu nsi ey'omulembe, eyatondebwawo ebirowoozo by'enkola y'Ekimakisi ekwata ku nteekateeka y'enkyukakyuka.",Omugendo gw'Ekiyisiraamu mu kusooka gwatandikibwawo ng'ekitongole ky'okukungiramu abantu.,1
Ekirabo kyo kya mugaso eri okujaguza kwaffe okwa sizoni y'ekinaana mu ettaano.,Buli kirabo kye tufuna tekiba kya mugaso kwenkana ekyo ky'otuwa.,1
Ekirabo kyo kya mugaso eri okujaguza kwaffe okwa sizoni y'ekinaana mu ettaano.,Tetufaayo ku kirabo kyo wadde n'akatono.,2
Ekirabo kyo kya mugaso eri okujaguza kwaffe okwa sizoni y'ekinaana mu ettaano.,Tubaddenga tukola kino okumala emyaka kinaana.,0
Empaoula z'amawulire ezifuluma buli wiiki zettanirwa nnyo abazadde abatatebenkedde mu birowoozo.,Abazadde abatatebenkedde mu birowoozo be bamu ku baluubirirwa mu mpapula z'amawulire ezifuluma buli wiiki.,0
Empaoula z'amawulire ezifuluma buli wiiki zettanirwa nnyo abazadde abatatebenkedde mu birowoozo.,Empapula z'amawulire ezifuluma buli wiiki zitonaatona emiko gyazo egyokungulu mu ngeri esikiriza abaana abato n'abantu abakulu. ,2
Empaoula z'amawulire ezifuluma buli wiiki zettanirwa nnyo abazadde abatatebenkedde mu birowoozo.,"Abazadde basobolera ddala okusaasaanya ensimbi nga bagula amamotoka ag'ebbeeyi , ekigaleetera okulangibwa mu butabo bw'amawulire ku bbeeyi eyawaggulu ddala. ",1
Ekyokulondako tekirina kukozesebwa mu kifo kya kyanjawulo.,Tekisaanidde kukozesa kyakulondako okutegeeeza ekyenjawulo.,0
Ekyokulondako tekirina kukozesebwa mu kifo kya kyanjawulo.,Tekikkirizibwa kuwaanyisa kyakulondako na kyanjawulo.,2
Ekyokulondako tekirina kukozesebwa mu kifo kya kyanjawulo.,Abantu bangi tebamanyi kukozesa ekyokulondako n'ekyenjawulo.,1
