language_name,language_code,language_family,Accuracy gpt-4o,Accuracy gemini2-Flash,Accuracy Gemma3-27B
Tamil,tam_Taml,Dravidian,84.0,85.1,83.0
Telugu,tel_Telu,Dravidian,82.0,82.3,82.6
Tajik,tgk_Cyrl,Indo-European,88.2,88.0,85.2
Tagalog,tgl_Latn,Austronesian,91.9,91.6,90.4
Thai,tha_Thai,Tai-Kadai,89.0,84.7,85.9
Tigrinya,tir_Ethi,Afro-Asiatic,42.9,80.7,50.2
Tswana,tsn_Latn,Atlantic-Congo,73.8,80.0,57.9
Tsonga,tso_Latn,Atlantic-Congo,75.6,80.4,48.4
Turkish,tur_Latn,Turkic,89.9,86.6,88.7
Ukrainian,ukr_Cyrl,Indo-European,93.1,91.6,91.8
Urdu,urd_Arab,Indo-European,89.7,89.0,84.4
Urdu,urd_Latn,Indo-European,75.9,78.3,71.3
Northern Uzbek,uzn_Latn,Turkic,91.1,90.4,88.2
Vietnamese,vie_Latn,Austroasiatic,92.7,88.6,89.8
Waray,war_Latn,Austronesian,89.3,90.2,85.2
Wolof,wol_Latn,Atlantic-Congo,41.2,62.4,29.7
Xhosa,xho_Latn,Atlantic-Congo,79.8,81.9,69.6
Yoruba,yor_Latn,Atlantic-Congo,63.6,71.8,47.6
Chinese (Simplified),zho_Hans,Sino-Tibetan,91.9,85.2,91.3
Chinese (Traditional),zho_Hant,Sino-Tibetan,92.6,88.6,90.4
Standard Malay,zsm_Latn,Austronesian,92.8,90.7,90.6
Zulu,zul_Latn,Atlantic-Congo,76.1,80.2,68.7
