premise,hypothesis,label
"Umuryango wakisilamu wa vutse mu mwaka wi 1940, numusaruro wisi yubungubu, uhabwa imbaraga na  Marxist-leninist ugamije kwihinduramatwara mumuryango. ","uyu muryango wa k'isilamu , inkomoko yawo wari nkumuryango wubukangurambaga",neutral
Impano yawe ningirakamaro muguhimbaza ibihe byacu bya  85.,Impano yose tubona ntabwo ari ingenzi nkiyanyu.,neutral
Impano yawe ningirakamaro muguhimbaza ibihe byacu bya  85.,Ntabwo dushishikajwe na gato n'impano yawe.,contradiction
Impano yawe ningirakamaro muguhimbaza ibihe byacu bya  85.,Tumaze imyaka irenga 80 dukora ibi.,entailment
"Ibifubiko by'ibinyamakuru bya newsweeklies, bihangayikishije ababyeyi",Guhangayika kwa babyeyi nikimwe mubisunika igurishwa ryibifubiko byibinyamakuru,entailment
"Ibifubiko by'ibinyamakuru bya newsweeklies, bihangayikishije ababyeyi",Newsweeklies ikora ibifubiko muburyo bishimisha abana bato cyangwa abakuru. ,contradiction
"Ibifubiko by'ibinyamakuru bya newsweeklies, bihangayikishije ababyeyi","Ababyeyi, birashoboka ko bakoresha amafaranga mukugura imodoka nshya, bituma bamamaza ibicye bimwe  byibinyamakuru. ",neutral
Ubundi buryo ntibugomba gukoreshwa  guhinduranya ,Ntabwo aribyo gukoresha ubundi buryo bwoguhinduranya ,entailment
Ubundi buryo ntibugomba gukoreshwa  guhinduranya ,"Biremewe gusimbuza , guhundaza no guhinduranya ",contradiction
Ubundi buryo ntibugomba gukoreshwa  guhinduranya ,Abantu benshi ntabwo bazi gukoresha ubundi buryo no kubuhinduranya ,neutral
