premise,hypothesis,label
"Sochiin Islaamummaa, naannoo bara 1940 kan dhalate yoo ta'u, bu'aa addunyaa ammayyaati, dhiibbaa yaad-rimeewwan jaarmiyaa warraaqsaa Maarkisistii-Leeniinistiidhaan.",Yaad-rimeewwan Maarkisistii-Leeniinistii sochii Islaamummaa keessatti hammatamaniiru.,0
"Sochiin Islaamummaa, naannoo bara 1940 kan dhalate yoo ta'u, bu'aa addunyaa ammayyaati, dhiibbaa yaad-rimeewwan jaarmiyaa warraaqsaa Maarkisistii-Leeniinistiidhaan.",Sochiin Islaamummaa kan jalqabame jaarraa jahaffaa keessadha.,2
"Sochiin Islaamummaa, naannoo bara 1940 kan dhalate yoo ta'u, bu'aa addunyaa ammayyaati, dhiibbaa yaad-rimeewwan jaarmiyaa warraaqsaa Maarkisistii-Leeniinistiidhaan.",Sochiin Islaamummaa jalqaba irratti akka jaarmiyaatti sochii hawaasummaatiif hundeeffame.,1
Kennaan keessan kabaja ayyaana bara 85ffaa keenyaaf barbaachisaadha.,Tokkoon tokkoon kennaan nuti argannu akka kan keessanii barbaachisaa miti.,1
Kennaan keessan kabaja ayyaana bara 85ffaa keenyaaf barbaachisaadha.,Kennaa keessaniif tasuma dhimma hin qabnu.,2
Kennaan keessan kabaja ayyaana bara 85ffaa keenyaaf barbaachisaadha.,Waggoota 80 oliif kana gochaa turre.,0
Paakeejiin haguugduu oduu torban torbanii maatii yaaddoo keessa jiraniif nii kennama.,Maatiin yaaddoo qaban xiyyeeffannoo gabaa oduu torban torbanii keessaa isa tokkodha.,0
Paakeejiin haguugduu oduu torban torbanii maatii yaaddoo keessa jiraniif nii kennama.,Oduu torban torbaniin paakeejii haguugduu isaanii daa’imman xixiqqoo ykn maanguddoota akka hawwatuuf dizaayinii godhu.,2
Paakeejiin haguugduu oduu torban torbanii maatii yaaddoo keessa jiraniif nii kennama.,"Maatiin bittaa konkolaataa haaraaf maallaqa baasuuf carraan isaanii guddaa waan ta’eef, kutaa beeksisa barruuleedhaaf bu’aa guddaa kan argamsiisu isaan godha.",1
Bakka Filannoo wal jijjiirraa fayyadamuu hin qabu.,Filannoo jechuuf wal jijjiirraa fayyadamuun sirrii miti.,0
Bakka Filannoo wal jijjiirraa fayyadamuu hin qabu.,Filannoo wal jijjiirraadhaan bakka buusuun ni eeyyamama.,2
Bakka Filannoo wal jijjiirraa fayyadamuu hin qabu.,Namoonni baay'een filannoo fi wal jijjiirraa akkamitti akka sirritti itti fayyadaman hin beekan.,1
