premise,hypothesis,label
"Ginnaaw bi nga xoolee jumtukaay yii, jaaral nii ba ci kër njiital këru yoon gi, dinga fa am gisin wu mucc ayib wàllum keww gi ak li des ci jumtukaayu géej gi",kenn mënul a gis wet gi soo taxawee fa kolin ba jeexe,contradiction
jumtuwaay yi ñuy jëfandikoo ngir gën a jàppandil nekkinu liggéeykat yi gën nañu leen a dooleel  te itam xalaat nanu yeneen kuréeli lëkkale ngir di wéy di taxawu kiliyaan yi,"Ci gën gee jàppandil nekkinu liggéeykat yi, tabax nanu néeg bu bees ngir yeneen këri liggéeyukaay yu bees yi",neutral
jumtuwaay yi ñuy jëfandikoo ngir gën a jàppandil nekkinu liggéeykat yi gën nañu leen a dooleel  te itam xalaat nanu yeneen kuréeli lëkkale ngir di wéy di taxawu kiliyaan yi,sàmp nanu yeneen kuréeli lëkkale,entailment
jumtuwaay yi ñuy jëfandikoo ngir gën a jàppandil nekkinu liggéeykat yi gën nañu leen a dooleel  te itam xalaat nanu yeneen kuréeli lëkkale ngir di wéy di taxawu kiliyaan yi,"ni nu gën a yaatalee jumtuwaayu liggéeykat yi, weesu na sax ni nu koon doon faral di gisee",contradiction
kuréeli diiney lislaam bi juddu ci bori atum 1940 dafa méngoo ak jamono ne seeni royuwaay muy Marx ak Lennine ci kuréelu fippu,ay xalaati Marx ak Lennine kuréeli lislaam sukkandiku nañu ci,entailment
kuréeli diiney lislaam bi juddu ci bori atum 1940 dafa méngoo ak jamono ne seeni royuwaay muy Marx ak Lennine ci kuréelu fippu,kuréelu lislaam bi juddu na ci fukk ak juróom-benneelu siyeekal,contradiction
kuréeli diiney lislaam bi juddu ci bori atum 1940 dafa méngoo ak jamono ne seeni royuwaay muy Marx ak Lennine ci kuréelu fippu,kuréelu lislaam bi dañu ko sos ca njëlbeen ne ab kuréel buy dajale aw askan ,neutral
sa ndimbal dafa am solo su réy ci sunu juróom ñett fukk ak juróomeelu bésu juddu,neexal yi ñuy jot yépp benn  ëppu njariñ sa bos,neutral
sa ndimbal dafa am solo su réy ci sunu juróom ñett fukk ak juróomeelu bésu juddu,nga joxe walla nga ñàkk a joxe sab neexal lanu ci yemale,contradiction
sa ndimbal dafa am solo su réy ci sunu juróom ñett fukk ak juróomeelu bésu juddu,ba ñu ko dale def ak léegi ëpp na 80i at,entailment
boyetu kubéer yu newsweeklies da doon xëcc wér jur ru ragal yi,wéy jur yu ragal yi la xibaaru ayubés yi yitewoo ngir wan leen liñiy jaay ,entailment
boyetu kubéer yu newsweeklies da doon xëcc wér jur ru ragal yi,xibaaru ayubés yi dañuy defar seeni kubéer ngir mëna xëcc xale yu ndaw yi ak màggat yi,contradiction
boyetu kubéer yu newsweeklies da doon xëcc wér jur ru ragal yi,"wéy jur yi ñoo gëna mëna def seen xaalis si njëndum daamar yu bees, mootax aji bitik yiy wane ngir jaay yitte woo leen",neutral
beneen pexe mi warunukoo jëffàndikoo si yoonu beneen pexe mi,jaaduwul di jëffàndikoo benn pexe ngir leeral menn pexe,entailment
beneen pexe mi warunukoo jëffàndikoo si yoonu beneen pexe mi,yoon maye na ñu wuutu benn pexeey coppite si yoonu pexe,contradiction
beneen pexe mi warunukoo jëffàndikoo si yoonu beneen pexe mi,"ñu bari xamuñu nuñuy jëffàndikoo bu baax baat yi di "" beneen pexe"" ak ""beneen fasoŋ",neutral
